Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Fragrance,Celebrity,In Ha Mood,Ice Spice,2026,Announced,,,Global,https://www.elle.com/beauty/makeup-skin-care/a73457593/ice-spice-in-ha-mood-fragrance-launch-interview-2026/,Release roundup,Upcoming/new fragrance listing
Fragrance,Designer,Tease Strawberry Bisou,Victoria’s Secret,2026,Announced,,,Global,https://scentadvice.com/new-releases/,Release roundup,Upcoming/new fragrance listing
Fragrance,Niche,Oud for Grace,Initio,2026,Announced,,,Global,https://scentadvice.com/new-releases/,Release roundup,Upcoming/new fragrance listing
Fragrance,Niche,Arabian Mate & Knight’s Tour,Mind Games,2026,Announced,,,Global,https://scentadvice.com/new-releases/,Release roundup,Upcoming/new fragrance listing
Fragrance,Designer,Miss Dior EDP (2026),Dior,2026,Announced,,,Global,https://scentadvice.com/new-releases/,Release roundup,Upcoming/new fragrance listing
Gaming,PC / Steam,Neon Sword,Steam,2026,Expected,,steam-592770,PC / Steam,https://store.steampowered.com/app/926600/Neon_Sword/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Split Drive,Steam,2026,Expected,,steam-793780,PC / Steam,https://store.steampowered.com/app/848220/Split_Drive/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Because We're Here - Act III + Act IV,Steam,2026,Expected,,steam-1063700,PC / Steam,https://store.steampowered.com/app/1075020/Because_Were_Here__Act_III__Act_IV/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cirrata,Steam,2026,Expected,,steam-1155850,PC / Steam,https://store.steampowered.com/app/1183270/Cirrata/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Port Valley,Steam,2026,Expected,,steam-1184860,PC / Steam,https://store.steampowered.com/app/904450/Port_Valley/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,IRON RAIL GIRLS : Last Train Draisine,Steam,2026,Expected,,steam-720190,PC / Steam,https://store.steampowered.com/app/938970/IRON_RAIL_GIRLS__Last_Train_Draisine/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cross Reverie,Steam,2026,Expected,,steam-1123240,PC / Steam,https://store.steampowered.com/app/1111740/Cross_Reverie/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,A.I.M. War Protocol,Steam,2026,Expected,,steam-1007760,PC / Steam,https://store.steampowered.com/app/1171340/AIM_War_Protocol/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Let's Drive - learn driving simulator,Steam,2026,Expected,,steam-1171980,PC / Steam,https://store.steampowered.com/app/1244600/Lets_Drive__learn_driving_simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Octopus City Blues,Steam,2026,Expected,,steam-1233680,PC / Steam,https://store.steampowered.com/app/1192230/Octopus_City_Blues/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Food Industry,Steam,2026,Expected,,steam-1162860,PC / Steam,https://store.steampowered.com/app/1153750/Food_Industry/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Panic in Puzzle World,Steam,2026,Expected,,steam-1334960,PC / Steam,https://store.steampowered.com/app/654860/Panic_in_Puzzle_World/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Jupiter Moons: Mecha🦾,Steam,2026,Expected,,steam-451770,PC / Steam,https://store.steampowered.com/app/1288540/Jupiter_Moons_Mecha/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Hand Shadow,Steam,2026,Expected,,steam-1319530,PC / Steam,https://store.steampowered.com/app/1340050/Hand_Shadow/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sol Uknight,Steam,2026,Expected,,steam-2379070,PC / Steam,https://store.steampowered.com/app/2379200/Sol_Uknight/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dawn : Animated Aerowar Audioplay,Steam,2026,Expected,,steam-2989080,PC / Steam,https://store.steampowered.com/app/2991650/Dawn__Animated_Aerowar_Audioplay/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rise of the Bugs,Steam,2026,Expected,,steam-2994630,PC / Steam,https://store.steampowered.com/app/2946570/Rise_of_the_Bugs/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Panic In Store !,Steam,2026,Expected,,steam-2949520,PC / Steam,https://store.steampowered.com/app/2949940/Panic_In_Store/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Byte Survivor,Steam,2026,Expected,,steam-2949960,PC / Steam,https://store.steampowered.com/app/2950490/Byte_Survivor/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Retro Rail: Japan!,Steam,2026,Expected,,steam-2950860,PC / Steam,https://store.steampowered.com/app/2951440/Retro_Rail_Japan/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Three Kingdoms: The Legend of Zhuge Kongming HD2D,Steam,2026,Expected,,steam-2962240,PC / Steam,https://store.steampowered.com/app/2965300/Three_Kingdoms_The_Legend_of_Zhuge_Kongming_HD2D/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sakagura Life,Steam,2026,Expected,,steam-2965560,PC / Steam,https://store.steampowered.com/app/2967600/Sakagura_Life/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Uphill,Steam,2026,Expected,,steam-2967610,PC / Steam,https://store.steampowered.com/app/2952600/Uphill/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Star Child,Steam,2026,Expected,,steam-2952700,PC / Steam,https://store.steampowered.com/app/2953070/Star_Child/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,On Island,Steam,2026,Expected,,steam-2954380,PC / Steam,https://store.steampowered.com/app/2956470/On_Island/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sleepy Cat,Steam,2026,Expected,,steam-2957600,PC / Steam,https://store.steampowered.com/app/2957840/Sleepy_Cat/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Double Whammy,Steam,2026,Expected,,steam-2982920,PC / Steam,https://store.steampowered.com/app/2984800/Double_Whammy/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,HYPNOSYNC,Steam,2026,Expected,,steam-2986020,PC / Steam,https://store.steampowered.com/app/2986590/HYPNOSYNC/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Mailville,Steam,2026,Expected,,steam-2420890,PC / Steam,https://store.steampowered.com/app/2421040/Mailville/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Legend of Hidden Flows,Steam,2026,Expected,,steam-2421450,PC / Steam,https://store.steampowered.com/app/2425190/Legend_of_Hidden_Flows/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,April '86,Steam,2026,Expected,,steam-2425200,PC / Steam,https://store.steampowered.com/app/2408670/April_86/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Merchant Legends: The Founding,Steam,2026,Expected,,steam-2259240,PC / Steam,https://store.steampowered.com/app/2262120/Merchant_Legends_The_Founding/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Exodus of Descent,Steam,2026,Expected,,steam-2318300,PC / Steam,https://store.steampowered.com/app/2320740/Exodus_of_Descent/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Money Glitch,Steam,2026,Expected,,steam-2406020,PC / Steam,https://store.steampowered.com/app/2407530/Money_Glitch/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Battle for Vega,Steam,2026,Expected,,steam-2408150,PC / Steam,https://store.steampowered.com/app/2409010/The_Battle_for_Vega/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Evil Dungeon,Steam,2026,Expected,,steam-2265800,PC / Steam,https://store.steampowered.com/app/2265940/Evil_Dungeon/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Unwound,Steam,2026,Expected,,steam-2266870,PC / Steam,https://store.steampowered.com/app/2269360/Unwound/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tank Core,Steam,2026,Expected,,steam-3429980,PC / Steam,https://store.steampowered.com/app/3430070/Tank_Core/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ferro Bellator,Steam,2026,Expected,,steam-3431970,PC / Steam,https://store.steampowered.com/app/3432320/Ferro_Bellator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,LabyrinTheam,Steam,2026,Expected,,steam-3328960,PC / Steam,https://store.steampowered.com/app/3329520/LabyrinTheam/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,BOTO LABO,Steam,2026,Expected,,steam-3332500,PC / Steam,https://store.steampowered.com/app/3333000/BOTO_LABO/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Mech Log Zero,Steam,2026,Expected,,steam-3333590,PC / Steam,https://store.steampowered.com/app/3334350/Mech_Log_Zero/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Pingbert's Snow Ride,Steam,2026,Expected,,steam-3335690,PC / Steam,https://store.steampowered.com/app/3336220/Pingberts_Snow_Ride/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,アスクギア リブースト,Steam,2026,Expected,,steam-3337650,PC / Steam,https://store.steampowered.com/app/3338450/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ragnar’s Quest: Return of the Hero,Steam,2026,Expected,,steam-3338510,PC / Steam,https://store.steampowered.com/app/3339230/Ragnars_Quest_Return_of_the_Hero/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rendagor,Steam,2026,Expected,,steam-3339990,PC / Steam,https://store.steampowered.com/app/3343710/Rendagor/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Project Horizon,Steam,2026,Expected,,steam-3344550,PC / Steam,https://store.steampowered.com/app/3347170/Project_Horizon/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,CYTE,Steam,2026,Expected,,steam-3347830,PC / Steam,https://store.steampowered.com/app/3348750/CYTE/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Hellwire,Steam,2026,Expected,,steam-3349290,PC / Steam,https://store.steampowered.com/app/3350510/Hellwire/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,SWT: Survivor With Towers,Steam,2026,Expected,,steam-3433080,PC / Steam,https://store.steampowered.com/app/3433250/SWT_Survivor_With_Towers/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Typewriter Monkeys,Steam,2026,Expected,,steam-3435180,PC / Steam,https://store.steampowered.com/app/3436500/Typewriter_Monkeys/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Zap Colony,Steam,2026,Expected,,steam-3440160,PC / Steam,https://store.steampowered.com/app/3440510/Zap_Colony/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Stone of Adventure,Steam,2026,Expected,,steam-3442000,PC / Steam,https://store.steampowered.com/app/3442270/Stone_of_Adventure/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,RitualRX,Steam,2026,Expected,,steam-3443110,PC / Steam,https://store.steampowered.com/app/3443710/RitualRX/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Marble Run Maker,Steam,2026,Expected,,steam-3443790,PC / Steam,https://store.steampowered.com/app/3447420/Marble_Run_Maker/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,ザワークラウトの中で自転車を漕ぐ,Steam,2026,Expected,,steam-3305720,PC / Steam,https://store.steampowered.com/app/3305940/_/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,VoidWalker: Call of Insomnia,Steam,2026,Expected,,steam-3305980,PC / Steam,https://store.steampowered.com/app/3307240/VoidWalker_Call_of_Insomnia/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Break Shot Hero,Steam,2026,Expected,,steam-3307680,PC / Steam,https://store.steampowered.com/app/3310090/Break_Shot_Hero/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Space Diner Simulator,Steam,2026,Expected,,steam-3310940,PC / Steam,https://store.steampowered.com/app/3312040/Space_Diner_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Planetary Delivery Boys,Steam,2026,Expected,,steam-3313640,PC / Steam,https://store.steampowered.com/app/3314270/Planetary_Delivery_Boys/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Mitch,Steam,2026,Expected,,steam-3314690,PC / Steam,https://store.steampowered.com/app/3315010/Mitch/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rogue Battalion,Steam,2026,Expected,,steam-3315320,PC / Steam,https://store.steampowered.com/app/3222240/Rogue_Battalion/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dark Light,Steam,2026,Expected,,steam-3223130,PC / Steam,https://store.steampowered.com/app/3224490/Dark_Light/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bullet Dawn,Steam,2026,Expected,,steam-3227960,PC / Steam,https://store.steampowered.com/app/3229280/Bullet_Dawn/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,echo//shredd,Steam,2026,Expected,,steam-3231840,PC / Steam,https://store.steampowered.com/app/3232000/echoshredd/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,BEAST : Bio Exo Arena Suit Team,Steam,2026,Expected,,steam-3234110,PC / Steam,https://store.steampowered.com/app/3239670/BEAST__Bio_Exo_Arena_Suit_Team/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,I Need To Go,Steam,2026,Expected,,steam-3240110,PC / Steam,https://store.steampowered.com/app/3327280/I_Need_To_Go/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Monad Tachyon,Steam,2026,Expected,,steam-3328580,PC / Steam,https://store.steampowered.com/app/3328960/Monad_Tachyon/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,RoMiMiMi,Steam,2026,Expected,,steam-3329520,PC / Steam,https://store.steampowered.com/app/3329660/RoMiMiMi/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,PaceBreak,Steam,2026,Expected,,steam-3330110,PC / Steam,https://store.steampowered.com/app/3330570/PaceBreak/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Save Our Queen,Steam,2026,Expected,,steam-3333000,PC / Steam,https://store.steampowered.com/app/3333590/Save_Our_Queen/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Typing Valley,Steam,2026,Expected,,steam-3334350,PC / Steam,https://store.steampowered.com/app/3335690/Typing_Valley/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Project Pixel,Steam,2026,Expected,,steam-3336220,PC / Steam,https://store.steampowered.com/app/3337650/Project_Pixel/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,C4: Classical Caliber Combat Contest,Steam,2026,Expected,,steam-3339230,PC / Steam,https://store.steampowered.com/app/3339490/C4_Classical_Caliber_Combat_Contest/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,KAPICI,Steam,2026,Expected,,steam-3343710,PC / Steam,https://store.steampowered.com/app/3344550/KAPICI/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Japanese Salaryman,Steam,2026,Expected,,steam-3270900,PC / Steam,https://store.steampowered.com/app/3098910/Japanese_Salaryman/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Drift Halls,Steam,2026,Expected,,steam-3272710,PC / Steam,https://store.steampowered.com/app/3274380/Drift_Halls/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Unpeaceful,Steam,2026,Expected,,steam-3275060,PC / Steam,https://store.steampowered.com/app/3275980/Unpeaceful/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cult: Manos,Steam,2026,Expected,,steam-3277270,PC / Steam,https://store.steampowered.com/app/3277770/Cult_Manos/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Disc Out!,Steam,2026,Expected,,steam-3280490,PC / Steam,https://store.steampowered.com/app/3281570/Disc_Out/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dungeon Sweeper,Steam,2026,Expected,,steam-3281660,PC / Steam,https://store.steampowered.com/app/3282820/Dungeon_Sweeper/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Orium,Steam,2026,Expected,,steam-3285430,PC / Steam,https://store.steampowered.com/app/3316610/Orium/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Delve Survivors,Steam,2026,Expected,,steam-3317450,PC / Steam,https://store.steampowered.com/app/3319680/Delve_Survivors/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Timeater,Steam,2026,Expected,,steam-3319700,PC / Steam,https://store.steampowered.com/app/3320250/Timeater/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Keep Chopping!,Steam,2026,Expected,,steam-3321100,PC / Steam,https://store.steampowered.com/app/3321410/Keep_Chopping/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Levels of Fear: Voidwalker Act I- An Undying Devotion,Steam,2026,Expected,,steam-3321650,PC / Steam,https://store.steampowered.com/app/3321760/Levels_of_Fear_Voidwalker_Act_I_An_Undying_Devotion/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Pinbleton Park,Steam,2026,Expected,,steam-3322730,PC / Steam,https://store.steampowered.com/app/3323970/Pinbleton_Park/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Mighty Miners,Steam,2026,Expected,,steam-3324140,PC / Steam,https://store.steampowered.com/app/3325490/Mighty_Miners/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,CHI Project,Steam,2026,Expected,,steam-3325820,PC / Steam,https://store.steampowered.com/app/3326170/CHI_Project/,Official store,Collected from Steam coming-soon search
