Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,We Were Never Meant To Be,Palle Vasu,2025,Expected,,isbn-9798897248889,Global,https://openlibrary.org/works/OL43113687W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Thank You for Leaving,Rithvik Singh,2025,Expected,,isbn-9367901224,Global,https://openlibrary.org/works/OL42577236W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Grumpy Darling,Alexandra Moody,2025,Expected,,isbn-9780008762261,Global,https://openlibrary.org/works/OL42539351W,Library catalogue,Open Library query=year-2025-2027
Books,New release,UNBARBAAD,Shobhit Nirwan,2025,Expected,,isbn-9367478437,Global,https://openlibrary.org/works/OL42763553W,Library catalogue,Open Library query=year-2025-2027
Books,New release,How To Stop Overthinking Forever,Rithvik Singh,2025,Expected,,isbn-9780143477815,Global,https://openlibrary.org/works/OL43902203W,Library catalogue,Open Library query=year-2025-2027
Books,New release,What's Your Dream?,Simon Squibb,2025,Expected,,isbn-9781529935585,Global,https://openlibrary.org/works/OL42410140W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Ward D,Freida McFadden,2025,Expected,,isbn-9781464227271,Global,https://openlibrary.org/works/OL42406707W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Strange Houses,Uketsu,2025,Expected,,isbn-0063433168,Global,https://openlibrary.org/works/OL42427055W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Tenant,Freida McFadden,2025,Expected,,isbn-1464238812,Global,https://openlibrary.org/works/OL42401589W,Library catalogue,Open Library query=year-2025-2027
Books,New release,The Defender,Ana Huang,2025,Expected,,isbn-0349442266,Global,https://openlibrary.org/works/OL42540562W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Wings of Starlight,Allison Saft,2025,Expected,,isbn-1368098452,Global,https://openlibrary.org/works/OL42425168W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Heart Lamp,Banu Mushtaq,2025,Expected,,isbn-9781916751163,Global,https://openlibrary.org/works/OL42418897W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Strange Pictures,Uketsu,2025,Expected,,isbn-9780063433083,Global,https://openlibrary.org/works/OL42424353W,Library catalogue,Open Library query=year-2025-2027
Books,New release,Phantom,H. D. Carlton,2025,Expected,,isbn-9781957635248,Global,https://openlibrary.org/works/OL42455033W,Library catalogue,Open Library query=year-2025-2027
