Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Fragrance,Celebrity,In Ha Mood,Ice Spice,2026,Announced,,,Global,https://www.elle.com/beauty/makeup-skin-care/a73457593/ice-spice-in-ha-mood-fragrance-launch-interview-2026/,Release roundup,Upcoming/new fragrance listing
Fragrance,Designer,Tease Strawberry Bisou,Victoria’s Secret,2026,Announced,,,Global,https://scentadvice.com/new-releases/,Release roundup,Upcoming/new fragrance listing
Fragrance,Niche,Oud for Grace,Initio,2026,Announced,,,Global,https://scentadvice.com/new-releases/,Release roundup,Upcoming/new fragrance listing
Fragrance,Niche,Arabian Mate & Knight’s Tour,Mind Games,2026,Announced,,,Global,https://scentadvice.com/new-releases/,Release roundup,Upcoming/new fragrance listing
Fragrance,Designer,Miss Dior EDP (2026),Dior,2026,Announced,,,Global,https://scentadvice.com/new-releases/,Release roundup,Upcoming/new fragrance listing
Gaming,PC / Steam,Saveseeker,Steam,2026,Expected,,steam-1570260,PC / Steam,https://store.steampowered.com/app/1553590/Saveseeker/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tales of Anturia: Farathan,Steam,2026,Expected,,steam-1556070,PC / Steam,https://store.steampowered.com/app/1558030/Tales_of_Anturia_Farathan/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Because We're Here - Act III + Act IV,Steam,2026,Expected,,steam-1527470,PC / Steam,https://store.steampowered.com/app/1075020/Because_Were_Here__Act_III__Act_IV/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Omni Axes,Steam,2026,Expected,,steam-1063700,PC / Steam,https://store.steampowered.com/app/1007760/Omni_Axes/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,EREBUS,Steam,2026,Expected,,steam-1008340,PC / Steam,https://store.steampowered.com/app/728570/EREBUS/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Port Valley,Steam,2026,Expected,,steam-749950,PC / Steam,https://store.steampowered.com/app/904450/Port_Valley/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,King's Table: hnefatafl,Steam,2026,Expected,,steam-1300880,PC / Steam,https://store.steampowered.com/app/1452330/Kings_Table_hnefatafl/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,东方时裂空 ~ Numerology of Artifacts,Steam,2026,Expected,,steam-1456080,PC / Steam,https://store.steampowered.com/app/1476380/__Numerology_of_Artifacts/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tales of the Realm: Arisen,Steam,2026,Expected,,steam-1482500,PC / Steam,https://store.steampowered.com/app/1491520/Tales_of_the_Realm_Arisen/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Epic of Gilgamesh,Steam,2026,Expected,,steam-1503700,PC / Steam,https://store.steampowered.com/app/1504000/Epic_of_Gilgamesh/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dstroy 2,Steam,2026,Expected,,steam-1505940,PC / Steam,https://store.steampowered.com/app/1523460/Dstroy_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cursed Night,Steam,2026,Expected,,steam-1514040,PC / Steam,https://store.steampowered.com/app/1514140/Cursed_Night/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dungeon of the Forgotten King,Steam,2026,Expected,,steam-1352700,PC / Steam,https://store.steampowered.com/app/770760/Dungeon_of_the_Forgotten_King/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Orcs and Outlaws,Steam,2026,Expected,,steam-1391680,PC / Steam,https://store.steampowered.com/app/1396310/Orcs_and_Outlaws/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Motion Wulin,Steam,2026,Expected,,steam-1927200,PC / Steam,https://store.steampowered.com/app/1932720/Motion_Wulin/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Born64,Steam,2026,Expected,,steam-1937610,PC / Steam,https://store.steampowered.com/app/1940510/Born64/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Link: The Unleashed Nexus RH,Steam,2026,Expected,,steam-1842340,PC / Steam,https://store.steampowered.com/app/1843450/Link_The_Unleashed_Nexus_RH/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Check x Mate,Steam,2026,Expected,,steam-1843480,PC / Steam,https://store.steampowered.com/app/1843790/Check_x_Mate/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cosminers,Steam,2026,Expected,,steam-1557340,PC / Steam,https://store.steampowered.com/app/1690100/Cosminers/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,ASCENDANT,Steam,2026,Expected,,steam-1769140,PC / Steam,https://store.steampowered.com/app/1803110/ASCENDANT/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,IRON RAIL GIRLS : Last Train Draisine,Steam,2026,Expected,,steam-1342150,PC / Steam,https://store.steampowered.com/app/938970/IRON_RAIL_GIRLS__Last_Train_Draisine/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,KEEPERS 1477,Steam,2026,Expected,,steam-1264940,PC / Steam,https://store.steampowered.com/app/1860010/KEEPERS_1477/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Just a Chest,Steam,2026,Expected,,steam-1862300,PC / Steam,https://store.steampowered.com/app/1866720/Just_a_Chest/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bunker Builder Simulator,Steam,2026,Expected,,steam-1867920,PC / Steam,https://store.steampowered.com/app/1868210/Bunker_Builder_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,3 DAYS: Ghosts of War,Steam,2026,Expected,,steam-1877940,PC / Steam,https://store.steampowered.com/app/1881790/3_DAYS_Ghosts_of_War/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Chapter 2 - Artificial Life 2061 Cyber⁣sys - Anime Songs Within The Nier⁣adroid Persona⁣’s. [Made by: Joseph Sanz],Steam,2026,Expected,,steam-1882400,PC / Steam,https://store.steampowered.com/app/1717070/Chapter_2__Artificial_Life_2061_Cybersys__Anime_Songs_Within_The_Nieradroid_Personas_Made_by_Joseph_Sanz/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cardseer,Steam,2026,Expected,,steam-1719930,PC / Steam,https://store.steampowered.com/app/1773710/Cardseer/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Wolf Is Dead,Steam,2026,Expected,,steam-1784310,PC / Steam,https://store.steampowered.com/app/1786320/The_Wolf_Is_Dead/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Wandering Wolf,Steam,2026,Expected,,steam-1630450,PC / Steam,https://store.steampowered.com/app/1622740/Wandering_Wolf/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Potata: Foxy Tale,Steam,2026,Expected,,steam-1626280,PC / Steam,https://store.steampowered.com/app/1726210/Potata_Foxy_Tale/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Skip Lake 2,Steam,2026,Expected,,steam-1800470,PC / Steam,https://store.steampowered.com/app/2051360/Skip_Lake_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Glaciered,Steam,2026,Expected,,steam-2051890,PC / Steam,https://store.steampowered.com/app/2052300/Glaciered/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Last Station,Steam,2026,Expected,,steam-1971740,PC / Steam,https://store.steampowered.com/app/2059270/The_Last_Station/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Northanda Chronicles,Steam,2026,Expected,,steam-2068190,PC / Steam,https://store.steampowered.com/app/2068650/Northanda_Chronicles/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Eternal Summer,Steam,2026,Expected,,steam-2508730,PC / Steam,https://store.steampowered.com/app/2509820/Eternal_Summer/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Mirror Dimension,Steam,2026,Expected,,steam-2511400,PC / Steam,https://store.steampowered.com/app/2511430/The_Mirror_Dimension/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Paver Simulator,Steam,2026,Expected,,steam-2516650,PC / Steam,https://store.steampowered.com/app/2500190/Paver_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Little Monster,Steam,2026,Expected,,steam-2502870,PC / Steam,https://store.steampowered.com/app/2503620/Little_Monster/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rodolfo Mascarpone y Ramón Cazanuecos: Amenaza en el Molinillo,Steam,2026,Expected,,steam-2542310,PC / Steam,https://store.steampowered.com/app/2542580/Rodolfo_Mascarpone_y_Ramon_Cazanuecos_Amenaza_en_el_Molinillo/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Angry Mother Earth,Steam,2026,Expected,,steam-2580040,PC / Steam,https://store.steampowered.com/app/2580160/Angry_Mother_Earth/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Glitch Gears,Steam,2026,Expected,,steam-2843720,PC / Steam,https://store.steampowered.com/app/2846390/Glitch_Gears/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Academia Z: The beginning of the catastrophe,Steam,2026,Expected,,steam-2820760,PC / Steam,https://store.steampowered.com/app/2821910/Academia_Z_The_beginning_of_the_catastrophe/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Into The Deep,Steam,2026,Expected,,steam-2823560,PC / Steam,https://store.steampowered.com/app/2823730/Into_The_Deep/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Fortune Guy,Steam,2026,Expected,,steam-2825570,PC / Steam,https://store.steampowered.com/app/2827280/Fortune_Guy/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Echoes of the Unread,Steam,2026,Expected,,steam-2794500,PC / Steam,https://store.steampowered.com/app/2794600/Echoes_of_the_Unread/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Cube Guy,Steam,2026,Expected,,steam-2797430,PC / Steam,https://store.steampowered.com/app/2850930/Cube_Guy/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Randomly Jerk Simulator,Steam,2026,Expected,,steam-2851800,PC / Steam,https://store.steampowered.com/app/2853260/Randomly_Jerk_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,100 Pirate Cats - Artbook,Steam,2026,Expected,,steam-2853400,PC / Steam,https://store.steampowered.com/app/2815930/100_Pirate_Cats__Artbook/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Don't Peek Out,Steam,2026,Expected,,steam-2922510,PC / Steam,https://store.steampowered.com/app/2909450/Dont_Peek_Out/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rune Defender,Steam,2026,Expected,,steam-2911200,PC / Steam,https://store.steampowered.com/app/2912050/Rune_Defender/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,SKYHELL,Steam,2026,Expected,,steam-2912130,PC / Steam,https://store.steampowered.com/app/2912630/SKYHELL/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,On Island,Steam,2026,Expected,,steam-2954380,PC / Steam,https://store.steampowered.com/app/2956470/On_Island/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Sleepy Cat,Steam,2026,Expected,,steam-2957600,PC / Steam,https://store.steampowered.com/app/2957840/Sleepy_Cat/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Streamers Cleaning Simulator,Steam,2026,Expected,,steam-2962240,PC / Steam,https://store.steampowered.com/app/2963350/Streamers_Cleaning_Simulator/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Hidden in Space,Steam,2026,Expected,,steam-2830750,PC / Steam,https://store.steampowered.com/app/2832000/Hidden_in_Space/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,CIRCLE = CIRCLE,Steam,2026,Expected,,steam-2833880,PC / Steam,https://store.steampowered.com/app/2834990/CIRCLE__CIRCLE/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Warfare Ultimatum,Steam,2026,Expected,,steam-2836440,PC / Steam,https://store.steampowered.com/app/2836510/Warfare_Ultimatum/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rebirth x Reverse Mana,Steam,2026,Expected,,steam-2837740,PC / Steam,https://store.steampowered.com/app/2839020/Rebirth_x_Reverse_Mana/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Ark Odyssey,Steam,2026,Expected,,steam-2839370,PC / Steam,https://store.steampowered.com/app/2701870/Ark_Odyssey/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Whispers of the sands,Steam,2026,Expected,,steam-2702850,PC / Steam,https://store.steampowered.com/app/2703140/Whispers_of_the_sands/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Where The Weather Takes You,Steam,2026,Expected,,steam-2705270,PC / Steam,https://store.steampowered.com/app/2706360/Where_The_Weather_Takes_You/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dark &amp; Quispy,Steam,2026,Expected,,steam-2706660,PC / Steam,https://store.steampowered.com/app/2970990/Dark__Quispy/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Glintland,Steam,2026,Expected,,steam-2971430,PC / Steam,https://store.steampowered.com/app/2974040/Glintland/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Spells Dungeon,Steam,2026,Expected,,steam-2975130,PC / Steam,https://store.steampowered.com/app/2975830/Spells_Dungeon/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,KEEPERS 1477,Steam,2026,Expected,,steam-2949940,PC / Steam,https://store.steampowered.com/app/1860010/KEEPERS_1477/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,In Stone,Steam,2026,Expected,,steam-2156890,PC / Steam,https://store.steampowered.com/app/2157500/In_Stone/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Among The Stars,Steam,2026,Expected,,steam-1985940,PC / Steam,https://store.steampowered.com/app/1990240/Among_The_Stars/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Project Vic 2,Steam,2026,Expected,,steam-2887920,PC / Steam,https://store.steampowered.com/app/2888040/Project_Vic_2/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bagsy,Steam,2026,Expected,,steam-2725630,PC / Steam,https://store.steampowered.com/app/2764550/Bagsy/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Barely Alive,Steam,2026,Expected,,steam-2982380,PC / Steam,https://store.steampowered.com/app/2982710/Barely_Alive/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Double Whammy,Steam,2026,Expected,,steam-2982920,PC / Steam,https://store.steampowered.com/app/2984800/Double_Whammy/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,The Lonely Tree,Steam,2026,Expected,,steam-2986020,PC / Steam,https://store.steampowered.com/app/2989080/The_Lonely_Tree/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,RHYTHMETRIC,Steam,2026,Expected,,steam-2991650,PC / Steam,https://store.steampowered.com/app/2992610/RHYTHMETRIC/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Underground: World War,Steam,2026,Expected,,steam-2996900,PC / Steam,https://store.steampowered.com/app/2997970/Underground_World_War/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Magengaard,Steam,2026,Expected,,steam-2998700,PC / Steam,https://store.steampowered.com/app/2999570/Magengaard/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Split Decision,Steam,2026,Expected,,steam-3001790,PC / Steam,https://store.steampowered.com/app/3002010/Split_Decision/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Gummy Nightmares,Steam,2026,Expected,,steam-3002120,PC / Steam,https://store.steampowered.com/app/3002520/Gummy_Nightmares/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Pebbles Quest,Steam,2026,Expected,,steam-3002580,PC / Steam,https://store.steampowered.com/app/3002610/Pebbles_Quest/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Legend vs. Legion,Steam,2026,Expected,,steam-3005440,PC / Steam,https://store.steampowered.com/app/3005910/Legend_vs_Legion/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Rise of Realms,Steam,2026,Expected,,steam-3006480,PC / Steam,https://store.steampowered.com/app/3007650/Rise_of_Realms/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Dice Showdown,Steam,2026,Expected,,steam-3007700,PC / Steam,https://store.steampowered.com/app/3008180/Dice_Showdown/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Bullet Blasters,Steam,2026,Expected,,steam-2976080,PC / Steam,https://store.steampowered.com/app/2979970/Bullet_Blasters/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Tarvos Desolation,Steam,2026,Expected,,steam-2980000,PC / Steam,https://store.steampowered.com/app/3036940/Tarvos_Desolation/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,You Died!,Steam,2026,Expected,,steam-3038620,PC / Steam,https://store.steampowered.com/app/3039370/You_Died/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Scirocco Thugs,Steam,2026,Expected,,steam-3040940,PC / Steam,https://store.steampowered.com/app/3042790/Scirocco_Thugs/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,Boss Slayers,Steam,2026,Expected,,steam-3044580,PC / Steam,https://store.steampowered.com/app/3045110/Boss_Slayers/,Official store,Collected from Steam coming-soon search
Gaming,PC / Steam,L8R SK8R,Steam,2026,Expected,,steam-3045390,PC / Steam,https://store.steampowered.com/app/3046610/L8R_SK8R/,Official store,Collected from Steam coming-soon search
